dataset	signature	seed	ambient_gcn_f1-micro	ambient_mlp_f1-micro	ambient_mlr_f1-micro	kappa_gcn_f1-micro	kappa_mlp_f1-micro	kappa_mlr_f1-micro	knn_f1-micro	product_dt_f1-micro	product_rf_f1-micro	ps_perceptron_f1-micro	single_manifold_rf_f1-micro	sklearn_dt_f1-micro	sklearn_rf_f1-micro	tangent_dt_f1-micro	tangent_gcn_f1-micro	tangent_mlp_f1-micro	tangent_mlr_f1-micro	tangent_rf_f1-micro	ambient_gcn_f1-macro	ambient_mlp_f1-macro	ambient_mlr_f1-macro	kappa_gcn_f1-macro	kappa_mlp_f1-macro	kappa_mlr_f1-macro	knn_f1-macro	product_dt_f1-macro	product_rf_f1-macro	ps_perceptron_f1-macro	single_manifold_rf_f1-macro	sklearn_dt_f1-macro	sklearn_rf_f1-macro	tangent_dt_f1-macro	tangent_gcn_f1-macro	tangent_mlp_f1-macro	tangent_mlr_f1-macro	tangent_rf_f1-macro	ambient_gcn_accuracy	ambient_mlp_accuracy	ambient_mlr_accuracy	kappa_gcn_accuracy	kappa_mlp_accuracy	kappa_mlr_accuracy	knn_accuracy	product_dt_accuracy	product_rf_accuracy	ps_perceptron_accuracy	single_manifold_rf_accuracy	sklearn_dt_accuracy	sklearn_rf_accuracy	tangent_dt_accuracy	tangent_gcn_accuracy	tangent_mlp_accuracy	tangent_mlr_accuracy	tangent_rf_accuracy	ambient_gcn_time	ambient_mlp_time	ambient_mlr_time	kappa_gcn_time	kappa_mlp_time	kappa_mlr_time	knn_time	product_dt_time	product_rf_time	ps_perceptron_time	single_manifold_rf_time	sklearn_dt_time	sklearn_rf_time	tangent_dt_time	tangent_gcn_time	tangent_mlp_time	tangent_mlr_time	tangent_rf_time
neuron_33	S10	0	0.5094339622641509	0.5094339622641509	0.5094339622641509	0.5094339622641509	0.5094339622641509	0.5	0.5943396226415094	0.839622641509434	0.8207547169811321	0.5	0.7735849056603774	0.8490566037735849	0.7735849056603774	0.839622641509434	0.5	0.6132075471698113	0.6132075471698113	0.8018867924528302	0.5007246376811594	0.5007246376811594	0.5007246376811594	0.5007246376811594	0.5007246376811594	0.3333333333333333	0.5943035157988429	0.837173579109063	0.8188034188034188	0.3333333333333333	0.7728571428571429	0.8455373406193079	0.7695652173913043	0.8353886909655613	0.3333333333333333	0.611513363725753	0.611513363725753	0.7988614800759013	0.5094339622641509	0.5094339622641509	0.5094339622641509	0.5094339622641509	0.5094339622641509	0.5	0.5943396226415094	0.839622641509434	0.8207547169811321	0.5	0.7735849056603774	0.8490566037735849	0.7735849056603774	0.839622641509434	0.5	0.6132075471698113	0.6132075471698113	0.8018867924528302	56.5983567237854	42.38319754600525	18.679793119430542	563.652996301651	530.4871752262115	216.3847734928131	0.005707979202270508	0.01891183853149414	0.31737756729125977	0.01305699348449707	3.556739330291748	0.0015850067138671875	0.03259873390197754	0.0017478466033935547	56.306235790252686	41.84285306930542	18.13932967185974	0.03351402282714844
neuron_33	S10	1	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4339622641509434	0.7735849056603774	0.7735849056603774	0.5	0.7169811320754716	0.7641509433962265	0.7924528301886793	0.7735849056603774	0.4716981132075472	0.5	0.5	0.7924528301886793	0.4648395239812477	0.4648395239812477	0.4648395239812477	0.4648395239812477	0.4648395239812477	0.4648395239812477	0.426613775694194	0.7613508442776735	0.7652270210409745	0.3333333333333333	0.7144396551724138	0.7563218390804598	0.7876138433515483	0.7613508442776735	0.4648395239812477	0.49888502363749887	0.49888502363749887	0.7831101190476191	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4716981132075472	0.4339622641509434	0.7735849056603774	0.7735849056603774	0.5	0.7169811320754716	0.7641509433962265	0.7924528301886793	0.7735849056603774	0.4716981132075472	0.5	0.5	0.7924528301886793	56.2338809967041	42.008949995040894	19.11856508255005	562.7301571369171	522.9874114990234	216.0698401927948	0.005733489990234375	0.018783092498779297	0.26450276374816895	0.013283967971801758	3.704606533050537	0.0016620159149169922	0.03266716003417969	0.0017590522766113281	57.12682843208313	42.04309892654419	19.182697296142578	0.1781325340270996
neuron_33	S10	2	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.4811320754716981	0.7452830188679245	0.7452830188679245	0.5	0.6886792452830188	0.7452830188679245	0.7547169811320755	0.7358490566037735	0.42452830188679247	0.4528301886792453	0.4528301886792453	0.7264150943396226	0.4054252873563219	0.4054252873563219	0.4054252873563219	0.4054252873563219	0.4054252873563219	0.4054252873563219	0.44513181688398207	0.7302798982188294	0.7302798982188294	0.3333333333333333	0.6864186463469296	0.7326982347996638	0.7436755952380952	0.718939393939394	0.4054252873563219	0.45204991087344026	0.45204991087344026	0.7074331398115542	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.42452830188679247	0.4811320754716981	0.7452830188679245	0.7452830188679245	0.5	0.6886792452830188	0.7452830188679245	0.7547169811320755	0.7358490566037735	0.42452830188679247	0.4528301886792453	0.4528301886792453	0.7264150943396226	55.85488295555115	42.51578974723816	18.851956605911255	562.6240198612213	524.8872549533844	211.6564338207245	0.00564265251159668	0.02456045150756836	0.2823762893676758	0.013969898223876953	3.608417510986328	0.0016901493072509766	0.03271770477294922	0.0017940998077392578	55.89224982261658	42.1115186214447	18.97622060775757	0.03477883338928223
neuron_33	S10	3	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.7830188679245284	0.7641509433962265	0.5	0.6509433962264151	0.8018867924528302	0.8113207547169812	0.7641509433962265	0.49056603773584906	0.5188679245283019	0.5188679245283019	0.7547169811320755	0.4859913793103448	0.4859913793103448	0.4859913793103448	0.4859913793103448	0.4859913793103448	0.4859913793103448	0.4786885245901639	0.7722984963108247	0.7563218390804598	0.3333333333333333	0.6417283273956336	0.7988614800759013	0.8069216757741349	0.7545159796201946	0.4859913793103448	0.5184822303375791	0.5184822303375791	0.7436755952380952	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.49056603773584906	0.7830188679245284	0.7641509433962265	0.5	0.6509433962264151	0.8018867924528302	0.8113207547169812	0.7641509433962265	0.49056603773584906	0.5188679245283019	0.5188679245283019	0.7547169811320755	55.86273407936096	42.5559458732605	18.843692541122437	562.5803661346436	528.6348226070404	216.36473655700684	0.00579380989074707	0.03228950500488281	0.32829999923706055	0.013057231903076172	4.052357196807861	0.0015659332275390625	0.032120704650878906	0.0018308162689208984	56.13775873184204	42.950817823410034	18.911278247833252	0.03518176078796387
neuron_33	S10	4	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.4716981132075472	0.8113207547169812	0.8113207547169812	0.5	0.7358490566037735	0.8207547169811321	0.839622641509434	0.8113207547169812	0.4528301886792453	0.5	0.5	0.8113207547169812	0.42870192746871294	0.42870192746871294	0.42870192746871294	0.42870192746871294	0.42870192746871294	0.42870192746871294	0.4256965944272446	0.8043558508674788	0.8043558508674788	0.3333333333333333	0.7280058651026393	0.8148045977011494	0.8353886909655613	0.8043558508674788	0.4400728597449909	0.4945569050832209	0.4945569050832209	0.8043558508674788	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.4716981132075472	0.8113207547169812	0.8113207547169812	0.5	0.7358490566037735	0.8207547169811321	0.839622641509434	0.8113207547169812	0.4528301886792453	0.5	0.5	0.8113207547169812	43.67860198020935	38.56674933433533	16.739127159118652	365.6467316150665	494.81835865974426	145.66784143447876	0.005970478057861328	0.01863837242126465	0.28319382667541504	0.012885808944702148	3.4627530574798584	0.0015375614166259766	0.033159494400024414	0.0017490386962890625	43.27413487434387	34.058738231658936	16.50411891937256	0.03267359733581543
neuron_33	S10	5	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.49056603773584906	0.7735849056603774	0.7547169811320755	0.5	0.6792452830188679	0.8018867924528302	0.7830188679245284	0.7830188679245284	0.4528301886792453	0.5377358490566038	0.5283018867924528	0.7924528301886793	0.4431159420289855	0.4431159420289855	0.4431159420289855	0.4431159420289855	0.4431159420289855	0.4431159420289855	0.4876476906552094	0.7633928571428572	0.7456626061277224	0.3333333333333333	0.6787878787878787	0.7937934228809633	0.7758160919540229	0.7758160919540229	0.4431159420289855	0.5373652801282622	0.5276292335115864	0.7831101190476191	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.4528301886792453	0.49056603773584906	0.7735849056603774	0.7547169811320755	0.5	0.6792452830188679	0.8018867924528302	0.7830188679245284	0.7830188679245284	0.4528301886792453	0.5377358490566038	0.5283018867924528	0.7924528301886793	43.693100690841675	32.058369398117065	16.662720680236816	361.6630024909973	355.11728739738464	132.4125416278839	0.0051500797271728516	0.00875544548034668	0.12814545631408691	0.00433349609375	1.608900785446167	0.0015952587127685547	0.03355145454406738	0.0017099380493164062	43.55939292907715	34.089964628219604	16.83350658416748	0.03369307518005371
neuron_33	S10	6	0.5283018867924528	0.44339622641509435	0.44339622641509435	0.5283018867924528	0.5283018867924528	0.5283018867924528	0.5566037735849056	0.7830188679245284	0.8018867924528302	0.5	0.7264150943396226	0.7547169811320755	0.8301886792452831	0.8018867924528302	0.5283018867924528	0.5943396226415094	0.5943396226415094	0.7924528301886793	0.524066091954023	0.40477776720281716	0.40477776720281716	0.524066091954023	0.524066091954023	0.524066091954023	0.5498328363603506	0.7722984963108247	0.7966566182515757	0.3333333333333333	0.720824629915539	0.7489981785063753	0.8251466275659824	0.7953103448275862	0.524066091954023	0.5940144295003118	0.5940144295003118	0.7831101190476191	0.5283018867924528	0.44339622641509435	0.44339622641509435	0.5283018867924528	0.5283018867924528	0.5283018867924528	0.5566037735849056	0.7830188679245284	0.8018867924528302	0.5	0.7264150943396226	0.7547169811320755	0.8301886792452831	0.8018867924528302	0.5283018867924528	0.5943396226415094	0.5943396226415094	0.7924528301886793	43.903568983078	33.01593279838562	16.67790460586548	365.4631907939911	348.94760966300964	143.14524698257446	0.005030155181884766	0.008335113525390625	0.11709833145141602	0.004244089126586914	1.493147850036621	0.001544952392578125	0.03194689750671387	0.0017285346984863281	43.65429472923279	33.38928580284119	16.51190161705017	0.03327465057373047
neuron_33	S10	7	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.5	0.5	0.44339622641509435	0.4811320754716981	0.8113207547169812	0.7924528301886793	0.5	0.7169811320754716	0.8301886792452831	0.7830188679245284	0.8113207547169812	0.5	0.6509433962264151	0.6509433962264151	0.8207547169811321	0.42870192746871294	0.42870192746871294	0.42870192746871294	0.48978294432839886	0.48978294432839886	0.42870192746871294	0.47736441057821605	0.8079710144927537	0.7897583844212045	0.3333333333333333	0.7168803418803419	0.8279841327082582	0.7814432989690722	0.8079710144927537	0.48978294432839886	0.6501650165016502	0.6501650165016502	0.8203550084738204	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.5	0.5	0.44339622641509435	0.4811320754716981	0.8113207547169812	0.7924528301886793	0.5	0.7169811320754716	0.8301886792452831	0.7830188679245284	0.8113207547169812	0.5	0.6509433962264151	0.6509433962264151	0.8207547169811321	43.752761125564575	33.98499846458435	16.8537700176239	364.8330543041229	357.76737570762634	145.0790193080902	0.00513911247253418	0.01067662239074707	0.12181687355041504	0.004324197769165039	1.6065020561218262	0.0015902519226074219	0.03405642509460449	0.0017926692962646484	43.9309241771698	33.81925868988037	16.84892225265503	0.034295082092285156
neuron_33	S10	8	0.3867924528301887	0.3867924528301887	0.3867924528301887	0.5	0.3867924528301887	0.5	0.4716981132075472	0.839622641509434	0.8301886792452831	0.5	0.7264150943396226	0.839622641509434	0.839622641509434	0.839622641509434	0.3867924528301887	0.6320754716981132	0.6320754716981132	0.8490566037735849	0.3506738290453303	0.3506738290453303	0.3506738290453303	0.3333333333333333	0.3506738290453303	0.3333333333333333	0.45938069216757743	0.837173579109063	0.8271739130434783	0.3333333333333333	0.7263907432131731	0.8363454727091091	0.837173579109063	0.8363454727091091	0.3506738290453303	0.6312550173936313	0.6312550173936313	0.8477011494252873	0.3867924528301887	0.3867924528301887	0.3867924528301887	0.5	0.3867924528301887	0.5	0.4716981132075472	0.839622641509434	0.8301886792452831	0.5	0.7264150943396226	0.839622641509434	0.839622641509434	0.839622641509434	0.3867924528301887	0.6320754716981132	0.6320754716981132	0.8490566037735849	43.718592166900635	34.212623834609985	16.594226837158203	366.79393339157104	360.6517584323883	134.26524257659912	0.0051059722900390625	0.013924837112426758	0.16161823272705078	0.0043125152587890625	1.6833224296569824	0.001645803451538086	0.03347420692443848	0.0018382072448730469	43.709503412246704	33.75002908706665	16.529402494430542	0.033196449279785156
neuron_33	S10	9	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.49056603773584906	0.7924528301886793	0.8207547169811321	0.5	0.6698113207547169	0.8113207547169812	0.8018867924528302	0.7830188679245284	0.44339622641509435	0.5	0.49056603773584906	0.7830188679245284	0.41589614271037634	0.41589614271037634	0.41589614271037634	0.41589614271037634	0.41589614271037634	0.41589614271037634	0.4676339285714286	0.7831101190476191	0.8148045977011494	0.3333333333333333	0.6695466286630445	0.8043558508674788	0.7966566182515757	0.774154701250579	0.4320225229316138	0.49888502363749887	0.4889285714285715	0.774154701250579	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.44339622641509435	0.49056603773584906	0.7924528301886793	0.8207547169811321	0.5	0.6698113207547169	0.8113207547169812	0.8018867924528302	0.7830188679245284	0.44339622641509435	0.5	0.49056603773584906	0.7830188679245284	43.866194009780884	34.06887078285217	16.543750524520874	365.4857234954834	356.5812838077545	157.59397912025452	0.005091667175292969	0.00846099853515625	0.11948394775390625	0.004296779632568359	1.730177640914917	0.0015654563903808594	0.03244280815124512	0.0018055438995361328	43.63515377044678	34.14183855056763	16.51181411743164	0.034101247787475586
neuron_46	S10	0	0.545	0.55	0.55	0.505	0.53	0.51	0.52	0.59	0.575	0.495	0.565	0.645	0.59	0.635	0.505	0.51	0.505	0.585	0.525039797489496	0.53125	0.53125	0.33554817275747506	0.5269726247987118	0.3466666666666667	0.51995199519952	0.59	0.5719070282793182	0.3311036789297659	0.562539283469516	0.6384100226630338	0.5896306676008407	0.6301081806896203	0.33554817275747506	0.5028409090909091	0.49836588888044386	0.5826524198617222	0.545	0.55	0.55	0.505	0.53	0.51	0.52	0.59	0.575	0.495	0.565	0.645	0.59	0.635	0.505	0.51	0.505	0.585	43.721293210983276	33.253244400024414	16.83219623565674	363.3915159702301	347.68660831451416	135.93746900558472	0.005397796630859375	0.024590730667114258	0.3327810764312744	0.004309415817260742	5.4623167514801025	0.004312038421630859	0.17339515686035156	0.0025033950805664062	43.806116819381714	33.37264275550842	16.297223329544067	0.03374361991882324
neuron_46	S10	1	0.495	0.5	0.5	0.5	0.54	0.5	0.515	0.57	0.625	0.5	0.495	0.585	0.6	0.6	0.535	0.525	0.525	0.61	0.49346773991323756	0.4995495946351717	0.4995495946351717	0.3333333333333333	0.5166036149642708	0.3333333333333333	0.5146966854283928	0.569827931172469	0.6245400615754299	0.3333333333333333	0.4928573221862369	0.5849896247406186	0.5993589743589745	0.5951007186962243	0.47621863647883755	0.5247029393370857	0.5247029393370857	0.6052232007288187	0.495	0.5	0.5	0.5	0.54	0.5	0.515	0.57	0.625	0.5	0.495	0.585	0.6	0.6	0.535	0.525	0.525	0.61	44.484111070632935	32.40638518333435	13.651812076568604	366.2120063304901	356.1182382106781	143.98258519172668	0.0055217742919921875	0.029980897903442383	0.36826014518737793	0.004429817199707031	5.611310005187988	0.0041391849517822266	0.03285384178161621	0.0024156570434570312	44.5463924407959	33.836666107177734	13.722776412963867	0.03426027297973633
