sklearn_dt_f1-micro	sklearn_dt_accuracy	sklearn_dt_time	sklearn_rf_f1-micro	sklearn_rf_accuracy	sklearn_rf_time	product_dt_f1-micro	product_dt_accuracy	product_dt_time	product_rf_f1-micro	product_rf_accuracy	product_rf_time	tangent_dt_f1-micro	tangent_dt_accuracy	tangent_dt_time	tangent_rf_f1-micro	tangent_rf_accuracy	tangent_rf_time	knn_f1-micro	knn_accuracy	knn_time	ps_perceptron_f1-micro	ps_perceptron_accuracy	ps_perceptron_time	ambient_mlp_f1-micro	ambient_mlp_accuracy	ambient_mlp_time	ambient_gnn_f1-micro	ambient_gnn_accuracy	ambient_gnn_time	kappa_gcn_f1-micro	kappa_gcn_accuracy	kappa_gcn_time	product_mlr_f1-micro	product_mlr_accuracy	product_mlr_time	curvature	seed
0.29	0.29	0.0016350746154785156	0.245	0.245	0.03358936309814453	0.325	0.325	0.04902982711791992	0.325	0.325	0.40769386291503906	0.26	0.26	0.0012183189392089844	0.32	0.32	0.0326230525970459	0.29	0.29	0.002783536911010742	0.185	0.185	0.011070489883422852	0.29	0.29	7.881877422332764	0.2	0.2	10.979406833648682	0.2	0.2	13.502785205841064	0.285	0.285	2.8193626403808594	-2.0	11
0.265	0.265	0.0016546249389648438	0.345	0.345	0.03381848335266113	0.345	0.345	0.0396580696105957	0.34	0.34	0.4059865474700928	0.34	0.34	0.001238107681274414	0.32	0.32	0.03239083290100098	0.33	0.33	0.0027549266815185547	0.145	0.145	0.01059865951538086	0.285	0.285	7.340145587921143	0.2	0.2	10.762537240982056	0.2	0.2	13.667926549911499	0.225	0.225	2.881258249282837	-2.0	12
0.305	0.305	0.0016739368438720703	0.3	0.3	0.03305864334106445	0.315	0.315	0.0383148193359375	0.3	0.3	0.43329787254333496	0.3	0.3	0.0012364387512207031	0.33	0.33	0.03195071220397949	0.275	0.275	0.002638578414916992	0.215	0.215	0.010673999786376953	0.27	0.27	7.760073184967041	0.215	0.215	8.456194639205933	0.215	0.215	8.548567533493042	0.285	0.285	2.815551519393921	-2.0	13
0.335	0.335	0.0016605854034423828	0.305	0.305	0.03314852714538574	0.375	0.375	0.04601001739501953	0.36	0.36	0.4187648296356201	0.33	0.33	0.0012285709381103516	0.345	0.345	0.032678842544555664	0.325	0.325	0.0026035308837890625	0.145	0.145	0.010711431503295898	0.095	0.095	8.054462671279907	0.135	0.135	11.18826150894165	0.135	0.135	10.024299621582031	0.275	0.275	2.769052267074585	-2.0	14
0.295	0.295	0.0016362667083740234	0.32	0.32	0.03398585319519043	0.32	0.32	0.0496673583984375	0.375	0.375	0.39606261253356934	0.36	0.36	0.0012085437774658203	0.355	0.355	0.03302645683288574	0.34	0.34	0.002611398696899414	0.11	0.11	0.01069951057434082	0.235	0.235	7.755904674530029	0.19	0.19	10.57583498954773	0.19	0.19	12.514623880386353	0.26	0.26	2.509549140930176	-2.0	15
0.38	0.38	0.001687765121459961	0.375	0.375	0.03281283378601074	0.465	0.465	0.03978896141052246	0.425	0.425	0.4009573459625244	0.435	0.435	0.0012423992156982422	0.43	0.43	0.042337656021118164	0.39	0.39	0.0026166439056396484	0.165	0.165	0.010734319686889648	0.275	0.275	6.770264148712158	0.275	0.275	8.589872598648071	0.275	0.275	12.984526634216309	0.375	0.375	2.8505256175994873	-2.0	16
0.28	0.28	0.0016455650329589844	0.255	0.255	0.03368067741394043	0.31	0.31	0.03770875930786133	0.365	0.365	0.40678858757019043	0.295	0.295	0.0012335777282714844	0.335	0.335	0.030727148056030273	0.33	0.33	0.0029375553131103516	0.155	0.155	0.011280536651611328	0.25	0.25	4.421195030212402	0.075	0.075	6.186631917953491	0.075	0.075	8.265228748321533	0.29	0.29	1.5782065391540527	-2.0	17
0.35	0.35	0.001611471176147461	0.37	0.37	0.033246517181396484	0.4	0.4	0.0385432243347168	0.395	0.395	0.42415881156921387	0.38	0.38	0.0012054443359375	0.41	0.41	0.0317380428314209	0.39	0.39	0.003007173538208008	0.135	0.135	0.010637998580932617	0.165	0.165	4.373494863510132	0.165	0.165	6.2127203941345215	0.355	0.355	8.574678182601929	0.4	0.4	2.783553123474121	-2.0	18
0.44	0.44	0.0016331672668457031	0.47	0.47	0.03297019004821777	0.46	0.46	0.040404558181762695	0.575	0.575	0.4157280921936035	0.515	0.515	0.0012073516845703125	0.525	0.525	0.03412485122680664	0.54	0.54	0.002597808837890625	0.175	0.175	0.010781526565551758	0.31	0.31	4.507210969924927	0.15	0.15	6.2975757122039795	0.15	0.15	8.623939752578735	0.245	0.245	2.488600254058838	-2.0	19
0.34	0.34	0.0020875930786132812	0.37	0.37	0.03707170486450195	0.37	0.37	0.04518628120422363	0.375	0.375	0.38709115982055664	0.365	0.365	0.0012235641479492188	0.35	0.35	0.031972408294677734	0.375	0.375	0.0026273727416992188	0.105	0.105	0.010520219802856445	0.325	0.325	8.104868412017822	0.115	0.115	10.967618942260742	0.28	0.28	13.45569896697998	0.325	0.325	2.4002957344055176	-1.0	20
0.345	0.345	0.0016560554504394531	0.37	0.37	0.03201127052307129	0.405	0.405	0.029986143112182617	0.4	0.4	0.3688082695007324	0.375	0.375	0.0011942386627197266	0.405	0.405	0.0347142219543457	0.355	0.355	0.0027425289154052734	0.18	0.18	0.011219978332519531	0.36	0.36	4.646224737167358	0.16	0.16	6.1768834590911865	0.16	0.16	8.408559322357178	0.35	0.35	1.5629920959472656	-1.0	21
0.245	0.245	0.001627206802368164	0.265	0.265	0.034071922302246094	0.255	0.255	0.030892372131347656	0.29	0.29	0.37507128715515137	0.34	0.34	0.0012311935424804688	0.29	0.29	0.03218221664428711	0.335	0.335	0.002577543258666992	0.13	0.13	0.010978460311889648	0.21	0.21	4.515368223190308	0.18	0.18	6.430132150650024	0.145	0.145	8.549908638000488	0.25	0.25	2.8038101196289062	-1.0	22
0.315	0.315	0.0016336441040039062	0.36	0.36	0.0325775146484375	0.33	0.33	0.03788566589355469	0.34	0.34	0.4241611957550049	0.305	0.305	0.001238107681274414	0.345	0.345	0.033453941345214844	0.295	0.295	0.002785921096801758	0.16	0.16	0.011044740676879883	0.295	0.295	7.878649950027466	0.04	0.04	11.0713791847229	0.18	0.18	9.858487844467163	0.245	0.245	2.794417381286621	-1.0	23
0.29	0.29	0.0016391277313232422	0.265	0.265	0.033467769622802734	0.25	0.25	0.03797483444213867	0.34	0.34	0.41039323806762695	0.315	0.315	0.0012264251708984375	0.305	0.305	0.03598427772521973	0.26	0.26	0.0026247501373291016	0.095	0.095	0.010608196258544922	0.185	0.185	7.65154504776001	0.055	0.055	9.392526865005493	0.095	0.095	8.63721251487732	0.21	0.21	2.7536978721618652	-1.0	24
0.345	0.345	0.0016415119171142578	0.37	0.37	0.03560137748718262	0.35	0.35	0.04251861572265625	0.36	0.36	0.4024465084075928	0.345	0.345	0.0012159347534179688	0.405	0.405	0.03448295593261719	0.385	0.385	0.0027136802673339844	0.145	0.145	0.01060032844543457	0.23	0.23	7.867007255554199	0.23	0.23	10.860040664672852	0.13	0.13	9.895828008651733	0.295	0.295	2.5449633598327637	-1.0	25
0.33	0.33	0.0016634464263916016	0.345	0.345	0.03296923637390137	0.37	0.37	0.04631519317626953	0.385	0.385	0.4113340377807617	0.285	0.285	0.0012154579162597656	0.36	0.36	0.030788898468017578	0.395	0.395	0.002681732177734375	0.135	0.135	0.011126041412353516	0.265	0.265	6.65912127494812	0.06	0.06	6.482722759246826	0.185	0.185	8.493301630020142	0.255	0.255	2.767707586288452	-1.0	26
0.27	0.27	0.001636505126953125	0.31	0.31	0.03357338905334473	0.27	0.27	0.04492807388305664	0.305	0.305	0.40978050231933594	0.25	0.25	0.0012269020080566406	0.31	0.31	0.03289794921875	0.295	0.295	0.002700328826904297	0.18	0.18	0.011154890060424805	0.31	0.31	8.162690877914429	0.075	0.075	10.445675134658813	0.17	0.17	13.104756355285645	0.225	0.225	2.8497703075408936	-1.0	27
0.27	0.27	0.0016715526580810547	0.31	0.31	0.032079458236694336	0.32	0.32	0.04353809356689453	0.295	0.295	0.39609861373901367	0.29	0.29	0.0012555122375488281	0.33	0.33	0.0316164493560791	0.255	0.255	0.002855539321899414	0.155	0.155	0.01078653335571289	0.27	0.27	7.6457929611206055	0.105	0.105	10.953926801681519	0.165	0.165	13.454629898071289	0.31	0.31	2.907362699508667	-1.0	28
0.235	0.235	0.0018169879913330078	0.26	0.26	0.03347468376159668	0.315	0.315	0.034285545349121094	0.245	0.245	0.38990259170532227	0.215	0.215	0.0012056827545166016	0.265	0.265	0.030884742736816406	0.295	0.295	0.0027832984924316406	0.14	0.14	0.010922908782958984	0.28	0.28	7.404892206192017	0.085	0.085	10.457139730453491	0.085	0.085	11.41676139831543	0.235	0.235	2.748180389404297	-1.0	29
0.33	0.33	0.0016810894012451172	0.355	0.355	0.034525394439697266	0.325	0.325	0.04031229019165039	0.375	0.375	0.3891880512237549	0.345	0.345	0.0012581348419189453	0.365	0.365	0.0307619571685791	0.28	0.28	0.002777099609375	0.1	0.1	0.011128425598144531	0.31	0.31	7.4269373416900635	0.11	0.11	7.834327220916748	0.27	0.27	8.908174753189087	0.305	0.305	1.6527700424194336	-0.5	30
0.31	0.31	0.0018668174743652344	0.325	0.325	0.03416132926940918	0.315	0.315	0.041921138763427734	0.365	0.365	0.3793795108795166	0.305	0.305	0.001222848892211914	0.34	0.34	0.03616166114807129	0.28	0.28	0.002666950225830078	0.315	0.315	0.011014938354492188	0.31	0.31	8.052745819091797	0.075	0.075	10.10175633430481	0.31	0.31	10.129419803619385	0.315	0.315	2.7596824169158936	-0.5	31
0.31	0.31	0.0016427040100097656	0.34	0.34	0.03449368476867676	0.32	0.32	0.03449130058288574	0.37	0.37	0.3874027729034424	0.31	0.31	0.001230478286743164	0.325	0.325	0.034658193588256836	0.26	0.26	0.0026307106018066406	0.11	0.11	0.010602235794067383	0.215	0.215	7.9140355587005615	0.115	0.115	10.43761157989502	0.115	0.115	9.255913496017456	0.205	0.205	2.727226972579956	-0.5	32
0.28	0.28	0.0016677379608154297	0.275	0.275	0.031563758850097656	0.3	0.3	0.03877615928649902	0.305	0.305	0.3864305019378662	0.32	0.32	0.0012383460998535156	0.31	0.31	0.03456473350524902	0.225	0.225	0.0027306079864501953	0.31	0.31	0.011038064956665039	0.305	0.305	7.481951951980591	0.095	0.095	10.586390018463135	0.045	0.045	11.487044334411621	0.295	0.295	2.757905960083008	-0.5	33
0.345	0.345	0.001664876937866211	0.375	0.375	0.032300472259521484	0.325	0.325	0.03355050086975098	0.42	0.42	0.3951399326324463	0.315	0.315	0.0012249946594238281	0.375	0.375	0.03605532646179199	0.405	0.405	0.0028128623962402344	0.35	0.35	0.010662317276000977	0.35	0.35	7.2494378089904785	0.105	0.105	8.74402117729187	0.35	0.35	8.452085733413696	0.34	0.34	1.5990488529205322	-0.5	34
0.38	0.38	0.001659393310546875	0.335	0.335	0.03423190116882324	0.345	0.345	0.03144979476928711	0.38	0.38	0.38785696029663086	0.38	0.38	0.0012471675872802734	0.35	0.35	0.033980369567871094	0.38	0.38	0.002924680709838867	0.15	0.15	0.012518167495727539	0.285	0.285	7.929315090179443	0.06	0.06	11.030281066894531	0.135	0.135	9.504479169845581	0.315	0.315	2.8703391551971436	-0.5	35
0.32	0.32	0.0016467571258544922	0.31	0.31	0.034104108810424805	0.335	0.335	0.03313803672790527	0.33	0.33	0.3846769332885742	0.315	0.315	0.0012586116790771484	0.36	0.36	0.03345489501953125	0.325	0.325	0.0029969215393066406	0.145	0.145	0.011092185974121094	0.325	0.325	8.078827619552612	0.03	0.03	10.949702978134155	0.145	0.145	13.316464900970459	0.315	0.315	2.7705562114715576	-0.5	36
0.215	0.215	0.0016841888427734375	0.31	0.31	0.03350520133972168	0.275	0.275	0.04015398025512695	0.31	0.31	0.3732898235321045	0.28	0.28	0.001226663589477539	0.305	0.305	0.031372785568237305	0.215	0.215	0.002666473388671875	0.165	0.165	0.011130809783935547	0.26	0.26	7.985947847366333	0.165	0.165	11.024811506271362	0.235	0.235	13.000151872634888	0.3	0.3	2.8490536212921143	-0.5	37
0.31	0.31	0.0016188621520996094	0.345	0.345	0.0334775447845459	0.35	0.35	0.04542112350463867	0.38	0.38	0.4278733730316162	0.335	0.335	0.0012421607971191406	0.365	0.365	0.03345656394958496	0.35	0.35	0.0026330947875976562	0.31	0.31	0.010535717010498047	0.29	0.29	7.829643964767456	0.07	0.07	9.521825075149536	0.07	0.07	9.25380539894104	0.335	0.335	2.7974913120269775	-0.5	38
0.35	0.35	0.0019459724426269531	0.335	0.335	0.03264975547790527	0.33	0.33	0.04363727569580078	0.385	0.385	0.39984846115112305	0.335	0.335	0.0012421607971191406	0.36	0.36	0.03421473503112793	0.28	0.28	0.0025682449340820312	0.29	0.29	0.01063227653503418	0.335	0.335	5.023478269577026	0.29	0.29	6.819893836975098	0.29	0.29	8.632265090942383	0.27	0.27	2.604158401489258	-0.5	39
0.26	0.26	0.001672983169555664	0.27	0.27	0.03444218635559082	0.31	0.31	0.038810014724731445	0.32	0.32	0.4024176597595215	0.255	0.255	0.00122833251953125	0.285	0.285	0.03376126289367676	0.26	0.26	0.0026772022247314453	0.145	0.145	0.010612726211547852	0.215	0.215	7.754183053970337	0.145	0.145	10.813435316085815	0.09	0.09	15.080068588256836	0.215	0.215	2.8561620712280273	-0.25	40
0.285	0.285	0.0016467571258544922	0.315	0.315	0.034563541412353516	0.345	0.345	0.03768777847290039	0.365	0.365	0.3800630569458008	0.345	0.345	0.001314401626586914	0.33	0.33	0.03241777420043945	0.315	0.315	0.0026395320892333984	0.14	0.14	0.010748863220214844	0.365	0.365	7.75409460067749	0.12	0.12	11.227007389068604	0.12	0.12	10.453681468963623	0.285	0.285	2.925436496734619	-0.25	41
0.205	0.205	0.0016789436340332031	0.22	0.22	0.034021854400634766	0.19	0.19	0.04593181610107422	0.22	0.22	0.4157593250274658	0.25	0.25	0.0012674331665039062	0.245	0.245	0.03324770927429199	0.205	0.205	0.0026617050170898438	0.13	0.13	0.010681629180908203	0.195	0.195	7.753016471862793	0.065	0.065	10.395429134368896	0.22	0.22	12.259414196014404	0.23	0.23	2.851738214492798	-0.25	42
0.33	0.33	0.0017757415771484375	0.37	0.37	0.03441882133483887	0.395	0.395	0.03874683380126953	0.36	0.36	0.4127321243286133	0.365	0.365	0.001201629638671875	0.35	0.35	0.035439252853393555	0.35	0.35	0.002557516098022461	0.185	0.185	0.010592937469482422	0.28	0.28	7.802926540374756	0.165	0.165	9.746798753738403	0.165	0.165	9.737600803375244	0.215	0.215	2.740553617477417	-0.25	43
0.265	0.265	0.0016703605651855469	0.265	0.265	0.03297066688537598	0.25	0.25	0.035456180572509766	0.31	0.31	0.38031554222106934	0.295	0.295	0.0012123584747314453	0.31	0.31	0.034824371337890625	0.26	0.26	0.0026161670684814453	0.17	0.17	0.011256694793701172	0.28	0.28	7.494185447692871	0.115	0.115	11.115792036056519	0.17	0.17	10.291131019592285	0.27	0.27	2.5234527587890625	-0.25	44
0.355	0.355	0.0016388893127441406	0.32	0.32	0.03668713569641113	0.395	0.395	0.0452120304107666	0.37	0.37	0.4333035945892334	0.33	0.33	0.001219034194946289	0.35	0.35	0.032662153244018555	0.355	0.355	0.002694368362426758	0.12	0.12	0.011313438415527344	0.245	0.245	8.158862352371216	0.105	0.105	11.110167503356934	0.13	0.13	15.14954137802124	0.305	0.305	2.8777291774749756	-0.25	45
0.375	0.375	0.00180816650390625	0.38	0.38	0.03498125076293945	0.35	0.35	0.04569268226623535	0.39	0.39	0.4164431095123291	0.375	0.375	0.001237630844116211	0.385	0.385	0.0367588996887207	0.33	0.33	0.0028977394104003906	0.115	0.115	0.011034011840820312	0.385	0.385	7.867916107177734	0.105	0.105	10.987010478973389	0.35	0.35	14.825377941131592	0.345	0.345	2.97821307182312	-0.25	46
0.365	0.365	0.0016627311706542969	0.385	0.385	0.03311800956726074	0.39	0.39	0.039102792739868164	0.38	0.38	0.36992621421813965	0.36	0.36	0.0012297630310058594	0.41	0.41	0.031151771545410156	0.425	0.425	0.0027246475219726562	0.1	0.1	0.010870933532714844	0.295	0.295	7.465152025222778	0.245	0.245	7.877987861633301	0.1	0.1	14.1218421459198	0.275	0.275	2.917710065841675	-0.25	47
0.305	0.305	0.0016338825225830078	0.315	0.315	0.03397417068481445	0.305	0.305	0.038388729095458984	0.305	0.305	0.4081120491027832	0.29	0.29	0.0013613700866699219	0.34	0.34	0.03527951240539551	0.305	0.305	0.002838611602783203	0.245	0.245	0.011088848114013672	0.285	0.285	7.725718021392822	0.055	0.055	10.886794090270996	0.055	0.055	12.434869766235352	0.3	0.3	2.7920539379119873	-0.25	48
0.255	0.255	0.0016427040100097656	0.19	0.19	0.03668975830078125	0.27	0.27	0.04605698585510254	0.27	0.27	0.3973815441131592	0.245	0.245	0.0012524127960205078	0.205	0.205	0.030875682830810547	0.275	0.275	0.0026848316192626953	0.12	0.12	0.010910511016845703	0.19	0.19	7.264016628265381	0.085	0.085	10.798304319381714	0.18	0.18	13.783192873001099	0.19	0.19	2.865959405899048	-0.25	49
0.27	0.27	0.0014057159423828125	0.285	0.285	0.0361323356628418	0.24	0.24	0.04241180419921875	0.305	0.305	0.40898942947387695	0.27	0.27	0.0012156963348388672	0.285	0.285	0.03328275680541992	0.26	0.26	0.002315998077392578	0.19	0.19	0.011097908020019531	0.21	0.21	8.342932939529419	0.12	0.12	11.508255958557129	0.215	0.215	10.927066802978516	0.2	0.2	2.0823464393615723	0.0	50
0.25	0.25	0.0012805461883544922	0.295	0.295	0.04346179962158203	0.245	0.245	0.0422368049621582	0.26	0.26	0.37723493576049805	0.25	0.25	0.0012142658233642578	0.295	0.295	0.033960580825805664	0.28	0.28	0.002170085906982422	0.195	0.195	0.011850357055664062	0.245	0.245	4.677075147628784	0.17	0.17	6.5569167137146	0.17	0.17	6.723712205886841	0.28	0.28	1.4842932224273682	0.0	51
0.26	0.26	0.001360177993774414	0.275	0.275	0.03375673294067383	0.28	0.28	0.03574562072753906	0.26	0.26	0.3884849548339844	0.26	0.26	0.0012247562408447266	0.275	0.275	0.03377389907836914	0.205	0.205	0.0024051666259765625	0.17	0.17	0.011059999465942383	0.23	0.23	7.999537467956543	0.1	0.1	11.073731184005737	0.11	0.11	11.603116989135742	0.21	0.21	2.0387189388275146	0.0	52
0.295	0.295	0.001302957534790039	0.275	0.275	0.033951520919799805	0.285	0.285	0.034746408462524414	0.3	0.3	0.37260890007019043	0.295	0.295	0.0012285709381103516	0.275	0.275	0.03264307975769043	0.205	0.205	0.002476930618286133	0.2	0.2	0.010600566864013672	0.285	0.285	4.74505352973938	0.125	0.125	6.501343250274658	0.125	0.125	6.771400690078735	0.245	0.245	1.4265646934509277	0.0	53
0.32	0.32	0.0013020038604736328	0.275	0.275	0.03405499458312988	0.305	0.305	0.03473472595214844	0.335	0.335	0.36756110191345215	0.32	0.32	0.0012259483337402344	0.275	0.275	0.0325927734375	0.335	0.335	0.0023458003997802734	0.24	0.24	0.010463953018188477	0.28	0.28	7.43489146232605	0.11	0.11	11.631993532180786	0.105	0.105	11.511476755142212	0.265	0.265	1.733581304550171	0.0	54
0.33	0.33	0.0014851093292236328	0.355	0.355	0.033194541931152344	0.35	0.35	0.03695964813232422	0.38	0.38	0.37510013580322266	0.33	0.33	0.0012307167053222656	0.355	0.355	0.03378105163574219	0.295	0.295	0.002328157424926758	0.305	0.305	0.010443449020385742	0.325	0.325	7.490143537521362	0.08	0.08	11.592909812927246	0.32	0.32	11.451680421829224	0.3	0.3	2.106125593185425	0.0	55
0.275	0.275	0.001312255859375	0.305	0.305	0.03457999229431152	0.295	0.295	0.03620290756225586	0.325	0.325	0.3473381996154785	0.275	0.275	0.0014216899871826172	0.305	0.305	0.033652544021606445	0.255	0.255	0.0023522377014160156	0.205	0.205	0.013888359069824219	0.23	0.23	8.148495435714722	0.07	0.07	10.674529075622559	0.23	0.23	11.758282661437988	0.21	0.21	2.0467512607574463	0.0	56
0.245	0.245	0.0012831687927246094	0.28	0.28	0.03374290466308594	0.285	0.285	0.0411374568939209	0.33	0.33	0.3342623710632324	0.245	0.245	0.0013687610626220703	0.28	0.28	0.03345847129821777	0.295	0.295	0.0024979114532470703	0.185	0.185	0.010883808135986328	0.265	0.265	8.088715076446533	0.23	0.23	10.684231519699097	0.11	0.11	11.168720006942749	0.25	0.25	2.0780575275421143	0.0	57
0.345	0.345	0.0012812614440917969	0.33	0.33	0.03314709663391113	0.36	0.36	0.03426194190979004	0.355	0.355	0.3921072483062744	0.345	0.345	0.001386880874633789	0.33	0.33	0.03396010398864746	0.28	0.28	0.0024950504302978516	0.175	0.175	0.010869264602661133	0.27	0.27	6.9245429039001465	0.27	0.27	6.837799072265625	0.09	0.09	6.568509578704834	0.32	0.32	1.5039684772491455	0.0	58
0.375	0.375	0.0017621517181396484	0.38	0.38	0.03529167175292969	0.34	0.34	0.036620378494262695	0.405	0.405	0.39560508728027344	0.375	0.375	0.0012180805206298828	0.38	0.38	0.03536868095397949	0.355	0.355	0.0022253990173339844	0.185	0.185	0.01647186279296875	0.31	0.31	4.707338809967041	0.125	0.125	7.990640163421631	0.19	0.19	10.433151006698608	0.355	0.355	2.117823600769043	0.0	59
0.275	0.275	0.0016446113586425781	0.245	0.245	0.03194618225097656	0.255	0.255	0.03538322448730469	0.25	0.25	0.36588525772094727	0.245	0.245	0.0012340545654296875	0.25	0.25	0.03287482261657715	0.23	0.23	0.002418041229248047	0.125	0.125	0.01055288314819336	0.25	0.25	7.868991374969482	0.225	0.225	9.870954751968384	0.08	0.08	10.54115629196167	0.235	0.235	2.6585545539855957	0.25	60
0.305	0.305	0.0016574859619140625	0.28	0.28	0.03371572494506836	0.31	0.31	0.03994631767272949	0.33	0.33	0.3823966979980469	0.305	0.305	0.001262664794921875	0.29	0.29	0.03292393684387207	0.315	0.315	0.00251007080078125	0.27	0.27	0.010938644409179688	0.29	0.29	7.954142093658447	0.06	0.06	6.9212775230407715	0.275	0.275	10.120506763458252	0.285	0.285	2.7709810733795166	0.25	61
